Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA
11,26,21,18:00:00,1.96,21.1,1035.16,41.559,933.65,14.34,0,1.35733,1.83101,1.35696,1.84135
11,26,21,18:30:00,1.83,19.9,1030.17,20.738,935.1,9.415,0,1.35471,1.83172,1.35787,1.84281
11,26,21,19:00:00,1.66,19,1026.93,11.102,940.83,19.463,0,1.35696,1.83497,1.35838,1.8431
11,26,21,19:30:00,1.74,18.1,1026.74,16.249,936.39,6.795,0,1.35737,1.83576,1.35767,1.84526
11,26,21,20:00:00,1.05,17,1009.19,16.729,954.7,27.527,0,1.35462,1.83739,1.35512,1.84497
11,26,21,20:30:00,1.24,16.3,1042.04,13.973,977.51,5.939,0,1.35537,1.83826,1.35825,1.84485
11,26,21,21:00:00,1.68,15.8,1044.8,9.325,957.43,15.149,0,1.35275,1.83372,1.35546,1.84589
11,26,21,21:30:00,1.97,15.9,1071.27,22.241,969.25,15.288,0,1.35596,1.83451,1.355,1.84164
11,26,21,22:00:00,1.61,16.1,1035.89,16.879,952.45,17.036,0,1.35804,1.83939,1.35662,1.84797
11,26,21,22:30:00,1.54,15.8,1084.09,6.414,1004.18,25.169,0,1.35579,1.83418,1.35408,1.84047
11,26,21,23:00:00,1.72,15.8,1072.14,10.216,983,16.655,0,1.35479,1.83347,1.35462,1.8416
11,26,21,23:30:00,1.48,15.7,1064.73,7.712,987.76,10.545,0,1.35612,1.83693,1.35533,1.84331
11,27,21,0:00:00,1.47,15.3,1043.76,13.744,967.43,25.242,0,1.35504,1.83839,1.35396,1.84389
11,27,21,0:30:00,1.9,15.4,1055.1,13.876,956.55,11.649,0,1.35379,1.83464,1.35587,1.84589
11,27,21,1:00:00,1.83,15.3,1063.87,17.052,968.85,11.167,0,1.36017,1.84076,1.35467,1.8436
11,27,21,1:30:00,1.7,15,1072.11,12.382,983.64,14.805,0,1.35396,1.83493,1.35387,1.84189
11,27,21,2:00:00,1.34,15,1041.26,8.981,971.91,16.617,0,1.35171,1.83401,1.36092,1.84972
11,27,21,2:30:00,1.93,15.6,1060,11.419,959.69,21.684,0,1.35629,1.83751,1.35192,1.84064
11,27,21,3:00:00,1.42,15.8,1029.39,12.382,955.53,6.282,0,1.3565,1.83918,1.35571,1.84472
11,27,21,3:30:00,1.74,15.8,1052.96,24.404,962.57,10.327,0,1.35908,1.84051,1.35454,1.84247
11,27,21,4:00:00,1.17,15.3,1036.18,11.316,975.48,7.176,0,1.35429,1.83676,1.35579,1.84476
11,27,21,4:30:00,1.53,14.6,1071.45,30.062,991.89,8.566,0,1.36346,1.84343,1.35721,1.84514
11,27,21,5:00:00,1.8,14.1,1095.73,16.638,1002.33,3.573,0,1.35637,1.83585,1.35442,1.84239
11,27,21,5:30:00,1.15,13.8,1062.81,9.313,1003.12,27.858,0,1.35542,1.83918,1.35787,1.8476
11,27,21,6:00:00,1.67,13.8,1084.96,11.299,998.16,14.668,0,1.35367,1.83531,1.35346,1.84372
11,27,21,6:30:00,1.5,13.8,1059.06,15.868,981.19,12.25,0,1.35571,1.83843,1.35612,1.84568
11,27,21,7:00:00,1.35,13.9,1058.83,10.443,988.66,11.503,0,1.35487,1.83772,1.35408,1.84351
11,27,21,7:30:00,1.2,13.7,1048.31,11.86,985.81,12.243,0,1.35512,1.84056,1.35517,1.84564
11,27,21,8:00:00,1.5,13.8,1085.63,11.484,1007.97,17.974,0,1.35654,1.83876,1.35879,1.84756
11,27,21,8:30:00,1.08,13.8,1041.69,8.382,985.65,14.985,0,1.35462,1.84031,1.3585,1.84922
11,27,21,9:00:00,1.86,14.6,1031.11,23.122,934.42,7.653,0,1.35758,1.8416,1.35692,1.85085
11,27,21,9:30:00,1.63,17.8,1030.62,10.311,945.83,15.225,0,1.35671,1.8361,1.35567,1.84376
11,27,21,10:00:00,1.95,21.2,1033.37,4.639,931.96,24.45,0,1.35621,1.83118,1.35917,1.84472
11,27,21,10:30:00,2.64,22.8,1033.47,20.287,896.35,24.101,0,1.36279,1.83468,1.35812,1.84076
11,27,21,11:00:00,1.83,23.3,1030.62,6.351,935.4,4.313,0,1.36338,1.83693,1.35892,1.83968
11,27,21,11:30:00,1.32,23.9,1013.13,22.576,944.87,29.822,0,1.35808,1.83001,1.35612,1.83535
11,27,21,12:00:00,1.51,25.6,1000.02,18.816,921.81,20.181,0,1.36108,1.83251,1.35946,1.83931
11,27,21,12:30:00,2.36,28.7,1006.26,15.01,883.65,5.715,0,1.36179,1.82964,1.36204,1.83964
11,27,21,13:00:00,1.3,30.8,965.66,21.322,898.13,16.7,0,1.36071,1.82851,1.35717,1.83097
11,27,21,13:30:00,1.52,33.3,956.01,15.252,877.34,28.464,0,1.36175,1.8276,1.36146,1.83331
11,27,21,14:00:00,1.28,34.7,927.94,13.175,861.61,23.642,0,1.36325,1.82789,1.36092,1.83256
11,27,21,14:30:00,1.15,35,894.55,13.952,834.98,13.804,0,1.36137,1.82776,1.36542,1.83981
11,27,21,15:00:00,1.37,35.1,897.24,19.615,826.19,13.345,0,1.36258,1.82968,1.35992,1.83364
11,27,21,15:30:00,1.02,34.8,881.41,22.998,828.22,24.835,0,1.358,1.82739,1.36513,1.83931
11,27,21,16:00:00,1.73,33.9,913.04,27.105,823.34,22.884,0,1.36246,1.83051,1.36333,1.83839
11,27,21,16:30:00,1.43,33.3,915.39,7.695,841.02,22.484,0,1.3585,1.82639,1.36938,1.8436
11,27,21,17:00:00,1.87,30.6,953.08,15.452,855.78,13.425,0,1.35925,1.82785,1.35917,1.83685
11,27,21,17:30:00,1.55,26.4,974.1,20.4,893.45,19.458,0,1.35967,1.83081,1.35858,1.83864
11,27,21,18:00:00,1.96,23.3,1017.31,17.209,915.35,25.408,0,1.35717,1.82868,1.35467,1.8381
11,27,21,18:30:00,1.61,21.3,1031.09,13.78,947.71,16.589,0,1.35625,1.83097,1.35721,1.83847
11,27,21,19:00:00,2.02,19.8,1072.98,17.037,968,21.946,0,1.36025,1.83322,1.35479,1.83639
11,27,21,19:30:00,1.78,18.7,1067.17,25.045,975,15.734,0,1.35646,1.82943,1.35225,1.83572
11,27,21,20:00:00,1.91,18.3,1054.26,10.496,955,9.377,0,1.35437,1.83285,1.35733,1.8436
11,27,21,20:30:00,1.92,18.1,1070.66,11.072,971.13,24.099,0,1.35567,1.83318,1.35617,1.83993
11,27,21,21:00:00,1.42,17.6,1076.69,17.239,1002.84,21.807,0,1.35487,1.83122,1.36671,1.85035
11,27,21,21:30:00,1.42,17.3,1086.61,21.748,1012.86,22.828,0,1.35529,1.83201,1.35912,1.84335
11,27,21,22:00:00,1.89,17,1089.64,34.369,991.35,12.152,0,1.3635,1.83985,1.35904,1.84393
11,27,21,22:30:00,2.02,16.8,1093.55,31.197,988.7,17.794,0,1.35629,1.83239,1.35558,1.84164
11,27,21,23:00:00,2,16.6,1072.26,25.203,968.21,13.11,0,1.35646,1.83401,1.35521,1.84222
11,27,21,23:30:00,1.63,16.4,1058,11.03,973.54,15.221,0,1.35579,1.83451,1.35704,1.84418
11,28,21,0:00:00,2.05,16.7,1067.22,25.611,960.84,16.738,0,1.35842,1.83743,1.3575,1.84618
11,28,21,0:30:00,1.41,16.4,1085.41,11.551,1012.1,16.889,0,1.35612,1.83397,1.35817,1.84314
11,28,21,1:00:00,1.59,16.2,1067.55,11.823,984.97,15.674,0,1.35579,1.83464,1.35358,1.84031
11,28,21,1:30:00,1.59,15.8,1097.7,5.272,1014.98,7.037,0,1.35367,1.83106,1.3565,1.84056
11,28,21,2:00:00,1.56,15.4,1118.33,11.584,1037.41,15.297,0,1.35212,1.82889,1.3555,1.83864
11,28,21,2:30:00,1.62,15.1,1077.43,7.257,993.31,20.55,0,1.35637,1.83672,1.35512,1.84393
11,28,21,3:00:00,1.39,15.3,1063.95,11.526,991.81,16.923,0,1.35583,1.83601,1.35458,1.84289
11,28,21,3:30:00,1.7,15.3,1098.75,24.171,1010.57,18.909,0,1.36371,1.8421,1.35508,1.84314
11,28,21,4:00:00,1.22,15,1092.18,9.429,1029.11,26.686,0,1.35412,1.83297,1.35275,1.83872
11,28,21,4:30:00,1.42,15,1100.4,12.782,1026.86,10.465,0,1.358,1.83676,1.35496,1.84043
11,28,21,5:00:00,1.57,14.6,1090.02,16.708,1008.63,8.309,0,1.35371,1.8336,1.35412,1.84122
11,28,21,5:30:00,1.62,14.3,1102.4,17.768,1018.37,9.57,0,1.35775,1.8361,1.35517,1.84072
11,28,21,6:00:00,1.24,14.2,1101.13,14.326,1036.83,26.932,0,1.35583,1.83764,1.35442,1.84076
11,28,21,6:30:00,1.3,14.1,1122.61,4.962,1055.3,14.663,0,1.35479,1.83318,1.358,1.84376
11,28,21,7:00:00,1.62,13.9,1116.2,16.906,1031.86,12.988,0,1.35492,1.83443,1.35546,1.84122
11,28,21,7:30:00,1.3,13.9,1099.83,21.991,1032.32,11.939,0,1.35558,1.83485,1.3545,1.8416
11,28,21,8:00:00,1.91,13.8,1112.05,21.158,1013.03,28.921,0,1.35633,1.83422,1.35492,1.84356
11,28,21,8:30:00,1.3,14,1073.82,34.163,1006.5,4.216,0,1.35437,1.83635,1.35571,1.84335
11,28,21,9:00:00,1.34,14.5,1022.22,18.613,952.51,30.54,0,1.35567,1.84035,1.35542,1.85006
11,28,21,9:30:00,2.09,17.5,1052.01,18.153,943.37,21.734,0,1.35821,1.83622,1.35446,1.84239
11,28,21,10:00:00,1.96,20.8,1057.19,18.031,955.37,19.382,0,1.35687,1.83076,1.35771,1.84222
11,28,21,10:30:00,1.95,22.7,1051.15,15.528,949.96,9.955,0,1.35687,1.82864,1.36171,1.84218
11,28,21,11:00:00,1.57,23.2,1056.44,29.769,974.7,11.895,0,1.36279,1.83147,1.35925,1.83714
11,28,21,11:30:00,2.67,24.1,1096.94,18.704,958.4,16.788,0,1.36492,1.83372,1.35933,1.83901
11,28,21,12:00:00,0.82,26.3,966.58,10.237,924.19,23.584,0,1.35821,1.83031,1.35592,1.83464
11,28,21,12:30:00,1.63,29.7,954.95,8.934,870.28,15.418,0,1.36162,1.83164,1.35983,1.83731
11,28,21,13:00:00,1.08,31.5,920.74,17.935,864.82,17.284,0,1.36287,1.83081,1.36117,1.83726
11,28,21,13:30:00,0.95,32.9,906.81,18.29,857.34,32.611,0,1.35958,1.82685,1.3605,1.83476
11,28,21,14:00:00,1.3,33.6,927.67,20.123,859.93,21.658,0,1.36112,1.82985,1.36271,1.83518
11,28,21,14:30:00,0.88,33.7,908.82,24.773,863.18,11.96,0,1.35896,1.82718,1.36596,1.83868
11,28,21,15:00:00,1.19,33.5,916.95,15.022,855.15,17.632,0,1.36379,1.8306,1.36254,1.83372
11,28,21,15:30:00,0.82,33.5,896.39,22.821,853.61,22.022,0,1.36263,1.83056,1.35892,1.82876
11,28,21,16:00:00,1.64,33.2,930.54,13.319,845.16,14.907,0,1.36354,1.83131,1.365,1.83947
11,28,21,16:30:00,1.75,32.5,932.81,15.758,841.74,34.361,0,1.36242,1.83085,1.35771,1.83664
11,28,21,17:00:00,1.82,29.9,970.2,15.09,875.91,29.655,0,1.35471,1.82331,1.35946,1.83481
11,28,21,17:30:00,1.85,26,1002.16,23.686,906.12,16.188,0,1.35537,1.82601,1.35662,1.83535
11,28,21,18:00:00,2.41,22.9,1082.09,15.457,956.78,29.737,0,1.35954,1.82972,1.358,1.83668
11,28,21,18:30:00,1.44,20.6,1040.26,11.168,965.71,12.979,0,1.35525,1.83056,1.35558,1.83626
11,28,21,19:00:00,1.4,19.4,1058.47,10.707,985.61,23.374,0,1.35596,1.83156,1.35504,1.83747
11,28,21,19:30:00,1.65,18.5,1101.44,20.742,1015.74,8.825,0,1.35479,1.83043,1.35737,1.83697
11,28,21,20:00:00,1.95,17.7,1099.06,6.915,997.68,18.776,0,1.35479,1.82918,1.35721,1.83851
11,28,21,20:30:00,1.99,17.1,1114.71,20.35,1011.32,31.506,0,1.35717,1.83206,1.35517,1.83926
11,28,21,21:00:00,1.94,16.7,1095.49,36.72,994.76,34.445,0,1.36342,1.83772,1.35146,1.8391
11,28,21,21:30:00,1.44,16.5,1081.79,13.832,1006.94,10.061,0,1.356,1.83235,1.3545,1.83931
11,28,21,22:00:00,1.59,16.2,1077.25,23.125,994.6,16.919,0,1.35521,1.83385,1.35579,1.84239
11,28,21,22:30:00,1.87,15.9,1076.62,15.208,979.58,24.448,0,1.35558,1.83393,1.35446,1.84106
11,28,21,23:00:00,2.12,15.8,1091.17,14.161,981.34,31.405,0,1.36075,1.84014,1.35783,1.84572
11,28,21,23:30:00,1.72,15.9,1103.15,19.836,1013.73,23.601,0,1.35433,1.83289,1.3555,1.8421
11,29,21,0:00:00,1.7,15.5,1108.61,34.46,1020.29,16.083,0,1.35792,1.83456,1.35592,1.84072
11,29,21,0:30:00,1.58,15.1,1100.03,7.177,1018.23,19.689,0,1.35625,1.83414,1.35262,1.83739
11,29,21,1:00:00,1.42,14.9,1105.02,13.541,1031.13,17.976,0,1.35562,1.83447,1.35608,1.84181
11,29,21,1:30:00,1.71,14.7,1106.78,5.021,1017.96,21.435,0,1.35617,1.83506,1.35112,1.83743
11,29,21,2:00:00,1.41,14.6,1097.39,8.911,1024.24,19.624,0,1.3555,1.8351,1.35471,1.84085
11,29,21,2:30:00,1.3,14.4,1120.8,21.1,1053.49,9.347,0,1.35579,1.83389,1.35908,1.84372
11,29,21,3:00:00,1.56,14.1,1118.46,12.698,1037.58,9.147,0,1.35571,1.83335,1.35446,1.84031
11,29,21,3:30:00,1.78,13.9,1096.69,16.343,1004.07,12.299,0,1.35637,1.8366,1.35512,1.84418
11,29,21,4:00:00,1.81,13.9,1108.61,6.077,1014.89,8.381,0,1.35621,1.83681,1.35492,1.84306
11,29,21,4:30:00,1.67,13.8,1103.88,20.954,1017.09,15.252,0,1.35437,1.83576,1.35533,1.84268
11,29,21,5:00:00,1.59,13.7,1127.97,26.66,1045.57,25.211,0,1.35542,1.83506,1.355,1.84172
11,29,21,5:30:00,1.54,13.8,1115.16,8.838,1035.23,11.839,0,1.356,1.83631,1.35687,1.84276
11,29,21,6:00:00,1.72,14,1113,16.358,1023.65,14.701,0,1.36058,1.84051,1.35658,1.84356
11,29,21,6:30:00,1.29,14.1,1101.34,13.313,1034.62,14.029,0,1.35758,1.83706,1.35579,1.84222
11,29,21,7:00:00,1.44,14,1074.24,12.887,999.5,26.856,0,1.35654,1.83797,1.35567,1.84668
11,29,21,7:30:00,1.5,14.1,1094.12,16.437,1016.23,10.945,0,1.35758,1.83701,1.35483,1.84289
11,29,21,8:00:00,1.34,14.2,1086.86,11.424,1017.27,21.797,0,1.35708,1.83818,1.356,1.84285
11,29,21,8:30:00,1.75,14.3,1079.65,10.64,988.87,21.505,0,1.35746,1.83989,1.35512,1.84418
11,29,21,9:00:00,1.83,14.9,1048.06,29.476,953.18,11.284,0,1.35637,1.83939,1.35708,1.84826
11,29,21,9:30:00,1.5,18.3,1021.32,7.49,943.47,22.152,0,1.35675,1.83614,1.35542,1.84501
11,29,21,10:00:00,1.72,21.8,1038.35,9.067,948.92,28.412,0,1.35787,1.8311,1.36312,1.84727
11,29,21,10:30:00,1.96,23.6,1042.61,24.078,940.64,10.235,0,1.35679,1.82876,1.36308,1.84335
11,29,21,11:00:00,2.08,24,1032.54,11.962,924.54,25.628,0,1.35975,1.83306,1.36021,1.83956
11,29,21,11:30:00,1.87,25,1048.06,26.028,950.94,12.347,0,1.36408,1.83314,1.35817,1.83464
11,29,21,12:00:00,1.25,26.6,1014.18,28.492,949.11,15.762,0,1.36517,1.83289,1.36175,1.83714
11,29,21,12:30:00,1.69,29.8,979.01,22.351,891.15,17.496,0,1.36367,1.83089,1.36362,1.84118
11,29,21,13:00:00,1.13,31.8,944.87,13.628,885.96,20.453,0,1.36354,1.83114,1.36433,1.83889
11,29,21,13:30:00,0.89,34,913.2,14.24,866.74,15.231,0,1.36433,1.83093,1.36292,1.83372
11,29,21,14:00:00,0.99,34.8,911.19,15.156,859.72,18.007,0,1.36479,1.83147,1.36417,1.8326
11,29,21,14:30:00,1.62,35.1,921.54,22.002,837.36,16.672,0,1.36596,1.83222,1.36075,1.8336
11,29,21,15:00:00,0.62,34.9,890.44,28.336,858.18,26.375,0,1.36733,1.83743,1.36613,1.83676
11,29,21,15:30:00,1.29,35,913.45,16.493,846.51,26.596,0,1.36642,1.83239,1.36075,1.83456
11,29,21,16:00:00,1.23,34.6,922.73,8.516,858.87,9.567,0,1.36237,1.82814,1.36567,1.83864
11,29,21,16:30:00,1.05,34.2,925.24,19.362,870.68,15.066,0,1.36071,1.82751,1.36429,1.8366
11,29,21,17:00:00,1.94,31.4,959.52,29.744,858.57,8.78,0,1.36404,1.83026,1.36204,1.83768
11,29,21,17:30:00,2.1,26.4,1000.12,16.433,891.19,12.5,0,1.36037,1.83022,1.36183,1.84176
11,29,21,18:00:00,1.8,23.3,1036.69,8.844,943.45,20.492,0,1.36033,1.83322,1.35829,1.83964
11,29,21,18:30:00,1.66,21.4,1031.95,37.062,945.73,18.975,0,1.35658,1.83043,1.35525,1.83781
11,29,21,19:00:00,1.78,20.2,1073.84,17.397,981.38,19.243,0,1.35742,1.8316,1.35637,1.83818
11,29,21,19:30:00,2.22,19.1,1082.58,32.542,967.27,15.855,0,1.35642,1.83022,1.35571,1.83785
11,29,21,20:00:00,1.81,18.4,1066.21,21.537,972.12,24.656,0,1.35704,1.83406,1.35617,1.84193
11,29,21,20:30:00,1.66,18.4,1066.37,11.356,980.09,16.19,0,1.35479,1.82951,1.35542,1.83951
11,29,21,21:00:00,1.68,17.9,1082.54,8.866,995.3,4.951,0,1.35546,1.83056,1.35621,1.83947
11,29,21,21:30:00,2.06,17.7,1094.71,15.098,987.54,14.613,0,1.35483,1.82947,1.35354,1.83785
11,29,21,22:00:00,1.41,17.6,1082.36,11.614,1009.08,7.438,0,1.35725,1.83326,1.35862,1.84264
11,29,21,22:30:00,1.82,17.8,1104.77,9.712,1010.29,14.532,0,1.35571,1.83039,1.35542,1.83747
11,29,21,23:00:00,1.9,17.9,1081.31,19.286,982.94,29.55,0,1.3565,1.83276,1.35246,1.83885
11,29,21,23:30:00,1.66,17.3,1102.47,13.254,1016.44,7.768,0,1.35583,1.82976,1.35354,1.83539
11,30,21,0:00:00,1.5,16.7,1101.01,20.309,1023.15,27.276,0,1.36183,1.83743,1.36125,1.84331
11,30,21,0:30:00,1.51,16.3,1105.81,14.44,1027.37,10.927,0,1.35412,1.83076,1.35637,1.83964
11,30,21,1:00:00,1.53,16.2,1086.59,15.578,1006.94,12.231,0,1.35646,1.83339,1.35425,1.83947
11,30,21,1:30:00,1.83,15.7,1104.98,9.431,1009.94,18.005,0,1.35479,1.8316,1.35312,1.83856
11,30,21,2:00:00,1.2,15.3,1111.25,26.995,1049.11,14.413,0,1.35525,1.82901,1.35367,1.83726
11,30,21,2:30:00,1.18,14.8,1093.65,9.652,1032.49,31.03,0,1.35421,1.83297,1.366,1.84981
11,30,21,3:00:00,1.42,14.6,1136.25,18.252,1062.74,7.794,0,1.35479,1.83114,1.35496,1.83735
11,30,21,3:30:00,1.2,14.1,1085.69,22.883,1023.4,10.961,0,1.35317,1.83447,1.35896,1.84497
11,30,21,4:00:00,1.22,13.9,1113.71,18.104,1050.27,16.054,0,1.35592,1.83376,1.35496,1.84051
11,30,21,4:30:00,1.47,13.7,1094.76,9.735,1018.43,23.153,0,1.35317,1.83472,1.35487,1.84085
11,30,21,5:00:00,1.74,13.7,1082.68,4.858,992.43,5.393,0,1.35442,1.8361,1.35437,1.84406
11,30,21,5:30:00,1.54,13.9,1081.77,6.895,1001.79,8.625,0,1.35417,1.83522,1.35542,1.84376
11,30,21,6:00:00,1.43,13.9,1083.89,9.19,1009.68,11.23,0,1.35617,1.83764,1.357,1.84539
11,30,21,6:30:00,1.93,14.1,1097.55,35.718,997.28,11.471,0,1.36638,1.84551,1.35542,1.84451
11,30,21,7:00:00,1.47,14.3,1073.62,15.651,997.54,14.255,0,1.3675,1.85185,1.35562,1.8446
11,30,21,7:30:00,1.44,14.3,1090.91,23.834,1016.12,2.192,0,1.35658,1.83643,1.35408,1.84026
11,30,21,8:00:00,1.36,13.9,1090.06,14.46,1019.5,17.972,0,1.35192,1.83247,1.35387,1.84143
11,30,21,8:30:00,1.82,14.1,1064.93,15.106,970.57,19.587,0,1.35471,1.83676,1.35346,1.84551
11,30,21,9:00:00,1.44,15.2,1029.37,5.652,954.58,10.818,0,1.35479,1.8381,1.35437,1.84501
11,30,21,9:30:00,1.99,19,1014.61,17.668,911.19,16.888,0,1.35658,1.83572,1.35683,1.84501
11,30,21,10:00:00,1.9,22.8,1041.92,13.677,943.4,28.87,0,1.359,1.82985,1.36575,1.84597
11,30,21,10:30:00,1.87,24.4,1046.33,21.95,949.49,24.879,0,1.35917,1.82826,1.35887,1.83914
11,30,21,11:00:00,2.26,24.3,1049.58,23.381,932.33,46.095,0,1.36033,1.82993,1.35954,1.83739
11,30,21,11:30:00,1.56,24.9,1024.52,28.66,943.37,10.739,0,1.36079,1.83156,1.36075,1.83806
11,30,21,12:00:00,0.79,27.2,940.02,19.229,899.14,21.063,0,1.35892,1.83364,1.35662,1.83535
11,30,21,12:30:00,1.46,30.4,954.23,16.094,878.3,13.964,0,1.36325,1.83226,1.36246,1.83889
11,30,21,13:00:00,0.88,32.1,905.73,10.978,859.94,20.239,0,1.36092,1.83097,1.36158,1.83526
11,30,21,13:30:00,0.66,33.5,888.26,25.007,853.99,17.466,0,1.36229,1.83326,1.36275,1.8356
11,30,21,14:00:00,1.28,34.4,898.78,18.588,832.25,31.05,0,1.36829,1.83651,1.36492,1.83818
11,30,21,14:30:00,0.98,34.5,888.93,19.46,838.01,18.132,0,1.36358,1.83072,1.36308,1.83606
11,30,21,15:00:00,1.67,34.2,920.6,18.555,833.7,8.472,0,1.36242,1.83076,1.36192,1.83481
11,30,21,15:30:00,1.38,34.1,910.24,15.544,838.57,9.066,0,1.36358,1.82935,1.36362,1.83731
11,30,21,16:00:00,1.23,34.4,912.76,19.563,848.79,23.233,0,1.36604,1.83206,1.36263,1.83368
11,30,21,16:30:00,1.66,33.9,933.38,20.956,847.11,10.028,0,1.36638,1.83185,1.36467,1.83843
11,30,21,17:00:00,1.38,30.9,942.94,10.271,871.44,25.689,0,1.35867,1.82747,1.35979,1.83622
11,30,21,17:30:00,2.05,26.8,1000.17,15.804,893.52,12.003,0,1.364,1.8336,1.35929,1.83739
11,30,21,18:00:00,1.69,23.5,1048.58,41.301,960.77,14.494,0,1.35642,1.82972,1.35717,1.83497
11,30,21,18:30:00,1.22,20.8,1042.23,14.047,978.78,16.687,0,1.35571,1.82872,1.361,1.84318
11,30,21,19:00:00,1.36,19.3,1072.5,22.56,1001.94,14.981,0,1.35767,1.83268,1.35583,1.83801
11,30,21,19:30:00,1.57,17.9,1096.02,19.609,1014.55,23.195,0,1.35471,1.83006,1.35475,1.83772
11,30,21,20:00:00,1.57,17.5,1058.64,18.716,977.26,8.576,0,1.35512,1.8336,1.3565,1.84031
11,30,21,20:30:00,1.38,17,1062.52,18.475,990.74,11.452,0,1.35612,1.83368,1.36279,1.84831
11,30,21,21:00:00,1.76,16.5,1077.24,8.502,985.98,14.282,0,1.35637,1.83456,1.35517,1.84035
11,30,21,21:30:00,1.61,16.2,1069.65,18.76,986.13,11.858,0,1.35492,1.83276,1.35383,1.84072
11,30,21,22:00:00,1.61,16,1075.68,17.792,992.29,18.832,0,1.35771,1.83576,1.36175,1.84851
11,30,21,22:30:00,1.92,15.9,1077.27,13.137,977.68,31.29,0,1.35504,1.83272,1.34708,1.83593
